"","RunNr","mRF_Grid","mRF_LHS"
"4482",4482,NA,NA
"4483",4483,NA,NA
"4484",4484,NA,NA
"4485",4485,NA,NA
"4486",4486,NA,NA
"4487",4487,NA,NA
"4488",4488,NA,NA
"4489",4489,NA,NA
"4490",4490,NA,NA
"4491",4491,NA,NA
"4492",4492,NA,NA
"4493",4493,NA,NA
"4494",4494,NA,NA
"4495",4495,NA,NA
"4496",4496,NA,NA
"4497",4497,NA,NA
"4498",4498,NA,NA
"4499",4499,NA,NA
"4500",4500,NA,NA
"4501",4501,NA,NA
"4502",4502,NA,NA
"4503",4503,NA,NA
"4504",4504,NA,NA
"4505",4505,NA,NA
"4506",4506,NA,NA
"4507",4507,NA,NA
"4508",4508,NA,NA
"4509",4509,NA,NA
"4510",4510,NA,NA
"4511",4511,NA,NA
"4512",4512,NA,NA
"4513",4513,NA,NA
"4514",4514,NA,NA
"4515",4515,NA,NA
"4516",4516,NA,NA
"4517",4517,NA,NA
"4518",4518,NA,NA
"4519",4519,NA,NA
"4520",4520,NA,NA
"4521",4521,NA,NA
"4522",4522,NA,NA
"4523",4523,NA,NA
"4524",4524,NA,NA
"4525",4525,NA,NA
"4526",4526,NA,NA
"4527",4527,NA,NA
"4528",4528,NA,NA
"4529",4529,NA,NA
"4530",4530,NA,NA
"4531",4531,NA,NA
"4532",4532,NA,NA
"4533",4533,NA,NA
"4534",4534,NA,NA
"4535",4535,NA,NA
"4536",4536,NA,NA
"4537",4537,NA,NA
"4538",4538,NA,NA
"4539",4539,NA,NA
"4540",4540,NA,NA
"4541",4541,NA,NA
"4542",4542,NA,NA
"4543",4543,NA,NA
"4544",4544,NA,NA
"4545",4545,NA,NA
"4546",4546,NA,NA
"4547",4547,NA,NA
"4548",4548,NA,NA
"4549",4549,NA,NA
"4550",4550,NA,NA
"4551",4551,NA,NA
"4552",4552,NA,NA
"4553",4553,NA,NA
"4554",4554,NA,NA
"4555",4555,NA,NA
"4556",4556,NA,NA
"4557",4557,NA,NA
"4558",4558,NA,NA
"4559",4559,NA,NA
"4560",4560,NA,NA
"4561",4561,NA,NA
"4562",4562,NA,NA
"4563",4563,NA,NA
"4564",4564,NA,NA
"4565",4565,NA,NA
"4566",4566,NA,NA
"4567",4567,NA,NA
"4568",4568,NA,NA
"4569",4569,NA,NA
"4570",4570,NA,NA
"4571",4571,NA,NA
"4572",4572,NA,NA
"4573",4573,NA,NA
"4574",4574,NA,NA
"4575",4575,NA,NA
"4576",4576,NA,NA
"4577",4577,NA,NA
"4578",4578,NA,NA
"4579",4579,NA,NA
"4580",4580,NA,NA
"4581",4581,NA,NA
"4582",4582,NA,NA
"4583",4583,NA,NA
"4584",4584,NA,NA
"4585",4585,NA,NA
"4586",4586,NA,NA
"4587",4587,NA,NA
"4588",4588,NA,NA
"4589",4589,NA,NA
"4590",4590,NA,NA
"4591",4591,NA,NA
"4592",4592,NA,NA
"4593",4593,NA,NA
"4594",4594,NA,NA
"4595",4595,NA,NA
"4596",4596,NA,NA
"4597",4597,NA,NA
"4598",4598,NA,NA
"4599",4599,NA,NA
"4600",4600,NA,NA
"4601",4601,NA,NA
"4602",4602,NA,NA
"4603",4603,NA,NA
"4604",4604,NA,NA
"4605",4605,NA,NA
"4606",4606,NA,NA
"4607",4607,NA,NA
"4608",4608,NA,NA
"4609",4609,NA,NA
"4610",4610,NA,NA
"4611",4611,NA,NA
"4612",4612,NA,NA
"4613",4613,NA,NA
"4614",4614,NA,NA
"4615",4615,NA,NA
"4616",4616,NA,NA
"4617",4617,NA,NA
"4618",4618,NA,NA
"4619",4619,NA,NA
"4620",4620,NA,NA
"4621",4621,NA,NA
"4622",4622,NA,NA
"4623",4623,NA,NA
"4624",4624,NA,NA
"4625",4625,NA,NA
"4626",4626,NA,NA
"4627",4627,NA,NA
"4628",4628,NA,NA
"4629",4629,NA,NA
"4630",4630,NA,NA
"4631",4631,NA,NA
"4632",4632,NA,NA
"4633",4633,NA,NA
"4634",4634,NA,NA
"4635",4635,NA,NA
"4636",4636,NA,NA
"4637",4637,NA,NA
"4638",4638,NA,NA
"4639",4639,NA,NA
"4640",4640,NA,NA
"4641",4641,NA,NA
"4642",4642,NA,NA
"4643",4643,NA,NA
"4644",4644,NA,NA
"4645",4645,NA,NA
"4646",4646,NA,NA
"4647",4647,NA,NA
"4648",4648,NA,NA
"4649",4649,NA,NA
"4650",4650,NA,NA
"4651",4651,NA,NA
"4652",4652,NA,NA
"4653",4653,NA,NA
"4654",4654,NA,NA
"4655",4655,NA,NA
"4656",4656,NA,NA
"4657",4657,NA,NA
"4658",4658,NA,NA
"4659",4659,NA,NA
"4660",4660,NA,NA
"4661",4661,NA,NA
"4662",4662,NA,NA
"4663",4663,NA,NA
"4664",4664,NA,NA
"4665",4665,NA,NA
"4666",4666,NA,NA
"4667",4667,NA,NA
"4668",4668,NA,NA
"4669",4669,NA,NA
"4670",4670,NA,NA
"4671",4671,NA,NA
"4672",4672,NA,NA
"4673",4673,NA,NA
"4674",4674,NA,NA
"4675",4675,NA,NA
"4676",4676,NA,NA
"4677",4677,NA,NA
"4678",4678,NA,NA
"4679",4679,NA,NA
"4680",4680,NA,NA
"4681",4681,NA,NA
"4682",4682,NA,NA
"4683",4683,NA,NA
"4684",4684,NA,NA
"4685",4685,NA,NA
"4686",4686,NA,NA
"4687",4687,NA,NA
"4688",4688,NA,NA
"4689",4689,NA,NA
"4690",4690,NA,NA
"4691",4691,NA,NA
"4692",4692,NA,NA
"4693",4693,NA,NA
"4694",4694,NA,NA
"4695",4695,NA,NA
"4696",4696,NA,NA
"4697",4697,NA,NA
"4698",4698,NA,NA
"4699",4699,NA,NA
"4700",4700,NA,NA
"4701",4701,NA,NA
"4702",4702,NA,NA
"4703",4703,NA,NA
"4704",4704,NA,NA
"4705",4705,NA,NA
"4706",4706,NA,NA
"4707",4707,NA,NA
"4708",4708,NA,NA
"4709",4709,NA,NA
"4710",4710,NA,NA
"4711",4711,NA,NA
"4712",4712,NA,NA
"4713",4713,NA,NA
"4714",4714,NA,NA
"4715",4715,NA,NA
"4716",4716,NA,NA
"4717",4717,NA,NA
"4718",4718,NA,NA
"4719",4719,NA,NA
"4720",4720,NA,NA
"4721",4721,NA,NA
"4722",4722,NA,NA
"4723",4723,NA,NA
"4724",4724,NA,NA
"4725",4725,NA,NA
"4726",4726,NA,NA
"4727",4727,NA,NA
"4728",4728,NA,NA
"4729",4729,NA,NA
"4730",4730,NA,NA
"4731",4731,NA,NA
"4732",4732,NA,NA
"4733",4733,NA,NA
"4734",4734,NA,NA
"4735",4735,NA,NA
"4736",4736,NA,NA
"4737",4737,NA,NA
"4738",4738,NA,NA
"4739",4739,NA,NA
"4740",4740,NA,NA
"4741",4741,NA,NA
"4742",4742,NA,NA
"4743",4743,NA,NA
"4744",4744,NA,NA
"4745",4745,NA,NA
"4746",4746,NA,NA
"4747",4747,NA,NA
"4748",4748,NA,NA
"4749",4749,NA,NA
"4750",4750,NA,NA
"4751",4751,NA,NA
"4752",4752,NA,NA
"4753",4753,NA,NA
"4754",4754,NA,NA
"4755",4755,NA,NA
"4756",4756,NA,NA
"4757",4757,NA,NA
"4758",4758,NA,NA
"4759",4759,NA,NA
"4760",4760,NA,NA
"4761",4761,NA,NA
"4762",4762,NA,NA
"4763",4763,NA,NA
"4764",4764,NA,NA
"4765",4765,NA,NA
"4766",4766,NA,NA
"4767",4767,NA,NA
"4768",4768,NA,NA
"4769",4769,NA,NA
"4770",4770,NA,NA
"4771",4771,NA,NA
"4772",4772,NA,NA
"4773",4773,NA,NA
"4774",4774,NA,NA
"4775",4775,NA,NA
"4776",4776,NA,NA
"4777",4777,NA,NA
"4778",4778,NA,NA
"4779",4779,NA,NA
"4780",4780,NA,NA
"4781",4781,NA,NA
"4782",4782,NA,NA
"4783",4783,NA,NA
"4784",4784,NA,NA
"4785",4785,NA,NA
"4786",4786,NA,NA
"4787",4787,NA,NA
"4788",4788,NA,NA
"4789",4789,NA,NA
"4790",4790,NA,NA
"4791",4791,NA,NA
"4792",4792,NA,NA
"4793",4793,NA,NA
"4794",4794,NA,NA
"4795",4795,NA,NA
"4796",4796,NA,NA
"4797",4797,NA,NA
"4798",4798,NA,NA
"4799",4799,NA,NA
"4800",4800,NA,NA
"4801",4801,NA,NA
"4802",4802,NA,NA
"4803",4803,NA,NA
"4804",4804,NA,NA
"4805",4805,NA,NA
"4806",4806,NA,NA
"4807",4807,NA,NA
"4808",4808,NA,NA
"4809",4809,NA,NA
"4810",4810,NA,NA
"4811",4811,NA,NA
"4812",4812,NA,NA
"4813",4813,NA,NA
"4814",4814,NA,NA
"4815",4815,NA,NA
"4816",4816,NA,NA
"4817",4817,NA,NA
"4818",4818,NA,NA
"4819",4819,NA,NA
"4820",4820,NA,NA
"4821",4821,NA,NA
"4822",4822,NA,NA
"4823",4823,NA,NA
"4824",4824,NA,NA
"4825",4825,NA,NA
"4826",4826,NA,NA
"4827",4827,NA,NA
"4828",4828,NA,NA
"4829",4829,NA,NA
"4830",4830,NA,NA
"4831",4831,NA,NA
"4832",4832,NA,NA
"4833",4833,NA,NA
"4834",4834,NA,NA
"4835",4835,NA,NA
"4836",4836,NA,NA
"4837",4837,NA,NA
"4838",4838,NA,NA
"4839",4839,NA,NA
"4840",4840,NA,NA
"4841",4841,NA,NA
"4842",4842,NA,NA
"4843",4843,NA,NA
"4844",4844,NA,NA
"4845",4845,NA,NA
"4846",4846,NA,NA
"4847",4847,NA,NA
"4848",4848,NA,NA
"4849",4849,NA,NA
"4850",4850,NA,NA
"4851",4851,NA,NA
"4852",4852,NA,NA
"4853",4853,NA,NA
"4854",4854,NA,NA
"4855",4855,NA,NA
"4856",4856,NA,NA
"4857",4857,NA,NA
"4858",4858,NA,NA
"4859",4859,NA,NA
"4860",4860,NA,NA
"4861",4861,NA,NA
"4862",4862,NA,NA
"4863",4863,NA,NA
"4864",4864,NA,NA
"4865",4865,NA,NA
"4866",4866,NA,NA
"4867",4867,NA,NA
"4868",4868,NA,NA
"4869",4869,NA,NA
"4870",4870,NA,NA
"4871",4871,NA,NA
"4872",4872,NA,NA
"4873",4873,NA,NA
"4874",4874,NA,NA
"4875",4875,NA,NA
"4876",4876,NA,NA
"4877",4877,NA,NA
"4878",4878,NA,NA
"4879",4879,NA,NA
"4880",4880,NA,NA
"4881",4881,NA,NA
"4882",4882,NA,NA
"4883",4883,NA,NA
"4884",4884,NA,NA
"4885",4885,NA,NA
"4886",4886,NA,NA
"4887",4887,NA,NA
"4888",4888,NA,NA
"4889",4889,NA,NA
"4890",4890,NA,NA
"4891",4891,NA,NA
"4892",4892,NA,NA
"4893",4893,NA,NA
"4894",4894,NA,NA
"4895",4895,NA,NA
"4896",4896,NA,NA
"4897",4897,NA,NA
"4898",4898,NA,NA
"4899",4899,NA,NA
"4900",4900,NA,NA
"4901",4901,NA,NA
"4902",4902,NA,NA
"4903",4903,NA,NA
"4904",4904,NA,NA
"4905",4905,NA,NA
"4906",4906,NA,NA
"4907",4907,NA,NA
"4908",4908,NA,NA
"4909",4909,NA,NA
"4910",4910,NA,NA
"4911",4911,NA,NA
"4912",4912,NA,NA
"4913",4913,NA,NA
"4914",4914,NA,NA
"4915",4915,NA,NA
"4916",4916,NA,NA
"4917",4917,NA,NA
"4918",4918,NA,NA
"4919",4919,NA,NA
"4920",4920,NA,NA
"4921",4921,NA,NA
"4922",4922,NA,NA
"4923",4923,NA,NA
"4924",4924,NA,NA
"4925",4925,NA,NA
"4926",4926,NA,NA
"4927",4927,NA,NA
"4928",4928,NA,NA
"4929",4929,NA,NA
"4930",4930,NA,NA
"4931",4931,NA,NA
"4932",4932,NA,NA
"4933",4933,NA,NA
"4934",4934,NA,NA
"4935",4935,NA,NA
"4936",4936,NA,NA
"4937",4937,NA,NA
"4938",4938,NA,NA
"4939",4939,NA,NA
"4940",4940,NA,NA
"4941",4941,NA,NA
"4942",4942,NA,NA
"4943",4943,NA,NA
"4944",4944,NA,NA
"4945",4945,NA,NA
"4946",4946,NA,NA
"4947",4947,NA,NA
"4948",4948,NA,NA
"4949",4949,NA,NA
"4950",4950,NA,NA
"4951",4951,NA,NA
"4952",4952,NA,NA
"4953",4953,NA,NA
"4954",4954,NA,NA
"4955",4955,NA,NA
"4956",4956,NA,NA
"4957",4957,NA,NA
"4958",4958,NA,NA
"4959",4959,NA,NA
"4960",4960,NA,NA
"4961",4961,NA,NA
"4962",4962,NA,NA
"4963",4963,NA,NA
"4964",4964,NA,NA
"4965",4965,NA,NA
"4966",4966,NA,NA
"4967",4967,NA,NA
"4968",4968,NA,NA
"4969",4969,NA,NA
"4970",4970,NA,NA
"4971",4971,NA,NA
"4972",4972,NA,NA
"4973",4973,NA,NA
"4974",4974,NA,NA
"4975",4975,NA,NA
"4976",4976,NA,NA
"4977",4977,NA,NA
"4978",4978,NA,NA
"4979",4979,NA,NA
"4980",4980,NA,NA
"4981",4981,NA,NA
"4982",4982,NA,NA
"4983",4983,NA,NA
"4984",4984,NA,NA
"4985",4985,NA,NA
"4986",4986,NA,NA
"4987",4987,NA,NA
"4988",4988,NA,NA
"4989",4989,NA,NA
"4990",4990,NA,NA
"4991",4991,NA,NA
"4992",4992,NA,NA
"4993",4993,NA,NA
"4994",4994,NA,NA
"4995",4995,NA,NA
"4996",4996,NA,NA
"4997",4997,NA,NA
"4998",4998,NA,NA
"4999",4999,NA,NA
"5000",5000,NA,NA
"5001",5001,NA,NA
"5002",5002,NA,NA
"5003",5003,NA,NA
"5004",5004,NA,NA
"5005",5005,NA,NA
"5006",5006,NA,NA
"5007",5007,NA,NA
"5008",5008,NA,NA
"5009",5009,NA,NA
"5010",5010,NA,NA
"5011",5011,NA,NA
"5012",5012,NA,NA
"5013",5013,NA,NA
"5014",5014,NA,NA
"5015",5015,NA,NA
"5016",5016,NA,NA
"5017",5017,NA,NA
"5018",5018,NA,NA
"5019",5019,NA,NA
"5020",5020,NA,NA
"5021",5021,NA,NA
"5022",5022,NA,NA
"5023",5023,NA,NA
"5024",5024,NA,NA
"5025",5025,NA,NA
"5026",5026,NA,NA
"5027",5027,NA,NA
"5028",5028,NA,NA
"5029",5029,NA,NA
"5030",5030,NA,NA
"5031",5031,NA,NA
"5032",5032,NA,NA
"5033",5033,NA,NA
"5034",5034,NA,NA
"5035",5035,NA,NA
"5036",5036,NA,NA
"5037",5037,NA,NA
"5038",5038,NA,NA
"5039",5039,NA,NA
"5040",5040,NA,NA
"5041",5041,NA,NA
"5042",5042,NA,NA
"5043",5043,NA,NA
"5044",5044,NA,NA
"5045",5045,NA,NA
"5046",5046,NA,NA
"5047",5047,NA,NA
"5048",5048,NA,NA
"5049",5049,NA,NA
"5050",5050,NA,NA
"5051",5051,NA,NA
"5052",5052,NA,NA
"5053",5053,NA,NA
"5054",5054,NA,NA
"5055",5055,NA,NA
"5056",5056,NA,NA
"5057",5057,NA,NA
"5058",5058,NA,NA
"5059",5059,NA,NA
"5060",5060,NA,NA
"5061",5061,NA,NA
"5062",5062,NA,NA
"5063",5063,NA,NA
"5064",5064,NA,NA
"5065",5065,NA,NA
"5066",5066,NA,NA
"5067",5067,NA,NA
"5068",5068,NA,NA
"5069",5069,NA,NA
"5070",5070,NA,NA
"5071",5071,NA,NA
"5072",5072,NA,NA
"5073",5073,NA,NA
"5074",5074,NA,NA
"5075",5075,NA,NA
"5076",5076,NA,NA
"5077",5077,NA,NA
"5078",5078,NA,NA
"5079",5079,NA,NA
"5080",5080,NA,NA
"5081",5081,NA,NA
"5082",5082,NA,NA
"5083",5083,NA,NA
"5084",5084,NA,NA
"5085",5085,NA,NA
"5086",5086,NA,NA
"5087",5087,NA,NA
"5088",5088,NA,NA
"5089",5089,NA,NA
"5090",5090,NA,NA
"5091",5091,NA,NA
"5092",5092,NA,NA
"5093",5093,NA,NA
"5094",5094,NA,NA
"5095",5095,NA,NA
"5096",5096,NA,NA
"5097",5097,NA,NA
"5098",5098,NA,NA
"5099",5099,NA,NA
"5100",5100,NA,NA
"5101",5101,NA,NA
"5102",5102,NA,NA
"5103",5103,NA,NA
"5104",5104,NA,NA
"5105",5105,NA,NA
"5106",5106,NA,NA
"5107",5107,NA,NA
"5108",5108,NA,NA
"5109",5109,NA,NA
"5110",5110,NA,NA
"5111",5111,NA,NA
"5112",5112,NA,NA
"5113",5113,NA,NA
"5114",5114,NA,NA
"5115",5115,NA,NA
"5116",5116,NA,NA
"5117",5117,NA,NA
"5118",5118,NA,NA
"5119",5119,NA,NA
"5120",5120,NA,NA
"5121",5121,NA,NA
"5122",5122,NA,NA
"5123",5123,NA,NA
"5124",5124,NA,NA
"5125",5125,NA,NA
"5126",5126,NA,NA
"5127",5127,NA,NA
"5128",5128,NA,NA
"5129",5129,NA,NA
"5130",5130,NA,NA
"5131",5131,NA,NA
"5132",5132,NA,NA
"5133",5133,NA,NA
"5134",5134,NA,NA
"5135",5135,NA,NA
"5136",5136,NA,NA
"5137",5137,NA,NA
"5138",5138,NA,NA
"5139",5139,NA,NA
"5140",5140,NA,NA
"5141",5141,NA,NA
"5142",5142,NA,NA
"5143",5143,NA,NA
"5144",5144,NA,NA
"5145",5145,NA,NA
"5146",5146,NA,NA
"5147",5147,NA,NA
"5148",5148,NA,NA
"5149",5149,NA,NA
"5150",5150,NA,NA
"5151",5151,NA,NA
"5152",5152,NA,NA
"5153",5153,NA,NA
"5154",5154,NA,NA
"5155",5155,NA,NA
"5156",5156,NA,NA
"5157",5157,NA,NA
"5158",5158,NA,NA
"5159",5159,NA,NA
"5160",5160,NA,NA
"5161",5161,NA,NA
"5162",5162,NA,NA
"5163",5163,NA,NA
"5164",5164,NA,NA
"5165",5165,NA,NA
"5166",5166,NA,NA
"5167",5167,NA,NA
"5168",5168,NA,NA
"5169",5169,NA,NA
"5170",5170,NA,NA
"5171",5171,NA,NA
"5172",5172,NA,NA
"5173",5173,NA,NA
"5174",5174,NA,NA
"5175",5175,NA,NA
"5176",5176,NA,NA
"5177",5177,NA,NA
"5178",5178,NA,NA
"5179",5179,NA,NA
"5180",5180,NA,NA
"5181",5181,NA,NA
"5182",5182,NA,NA
"5183",5183,NA,NA
"5184",5184,NA,NA
"5185",5185,NA,NA
"5186",5186,NA,NA
"5187",5187,NA,NA
"5188",5188,NA,NA
"5189",5189,NA,NA
"5190",5190,NA,NA
"5191",5191,NA,NA
"5192",5192,NA,NA
"5193",5193,NA,NA
"5194",5194,NA,NA
"5195",5195,NA,NA
"5196",5196,NA,NA
"5197",5197,NA,NA
"5198",5198,NA,NA
"5199",5199,NA,NA
"5200",5200,NA,NA
"5201",5201,NA,NA
"5202",5202,NA,NA
"5203",5203,NA,NA
"5204",5204,NA,NA
"5205",5205,NA,NA
"5206",5206,NA,NA
"5207",5207,NA,NA
"5208",5208,NA,NA
"5209",5209,NA,NA
"5210",5210,NA,NA
"5211",5211,NA,NA
"5212",5212,NA,NA
"5213",5213,NA,NA
"5214",5214,NA,NA
"5215",5215,NA,NA
"5216",5216,NA,NA
"5217",5217,NA,NA
"5218",5218,NA,NA
"5219",5219,NA,NA
"5220",5220,NA,NA
"5221",5221,NA,NA
"5222",5222,NA,NA
"5223",5223,NA,NA
"5224",5224,NA,NA
"5225",5225,NA,NA
"5226",5226,NA,NA
"5227",5227,NA,NA
"5228",5228,NA,NA
"5229",5229,NA,NA
"5230",5230,NA,NA
"5231",5231,NA,NA
"5232",5232,NA,NA
"5233",5233,NA,NA
"5234",5234,NA,NA
"5235",5235,NA,NA
"5236",5236,NA,NA
"5237",5237,NA,NA
"5238",5238,NA,NA
"5239",5239,NA,NA
"5240",5240,NA,NA
"5241",5241,NA,NA
"5242",5242,NA,NA
"5243",5243,NA,NA
"5244",5244,NA,NA
"5245",5245,NA,NA
"5246",5246,NA,NA
"5247",5247,NA,NA
"5248",5248,NA,NA
"5249",5249,NA,NA
"5250",5250,NA,NA
"5251",5251,NA,NA
"5252",5252,NA,NA
"5253",5253,NA,NA
"5254",5254,NA,NA
"5255",5255,NA,NA
"5256",5256,NA,NA
"5257",5257,NA,NA
"5258",5258,NA,NA
"5259",5259,NA,NA
"5260",5260,NA,NA
"5261",5261,NA,NA
"5262",5262,NA,NA
"5263",5263,NA,NA
"5264",5264,NA,NA
"5265",5265,NA,NA
"5266",5266,NA,NA
"5267",5267,NA,NA
"5268",5268,NA,NA
"5269",5269,NA,NA
"5270",5270,NA,NA
"5271",5271,NA,NA
"5272",5272,NA,NA
"5273",5273,NA,NA
"5274",5274,NA,NA
"5275",5275,NA,NA
"5276",5276,NA,NA
"5277",5277,NA,NA
"5278",5278,NA,NA
"5279",5279,NA,NA
"5280",5280,NA,NA
"5281",5281,NA,NA
"5282",5282,NA,NA
"5283",5283,NA,NA
"5284",5284,NA,NA
"5285",5285,NA,NA
"5286",5286,NA,NA
"5287",5287,NA,NA
"5288",5288,NA,NA
"5289",5289,NA,NA
"5290",5290,NA,NA
"5291",5291,NA,NA
"5292",5292,NA,NA
"5293",5293,NA,NA
"5294",5294,NA,NA
"5295",5295,NA,NA
"5296",5296,NA,NA
"5297",5297,NA,NA
"5298",5298,NA,NA
"5299",5299,NA,NA
"5300",5300,NA,NA
"5301",5301,NA,NA
"5302",5302,NA,NA
"5303",5303,NA,NA
"5304",5304,NA,NA
"5305",5305,NA,NA
"5306",5306,NA,NA
"5307",5307,NA,NA
"5308",5308,NA,NA
"5309",5309,NA,NA
"5310",5310,NA,NA
"5311",5311,NA,NA
"5312",5312,NA,NA
"5313",5313,NA,NA
"5314",5314,NA,NA
"5315",5315,NA,NA
"5316",5316,NA,NA
"5317",5317,NA,NA
"5318",5318,NA,NA
"5319",5319,NA,NA
"5320",5320,NA,NA
"5321",5321,NA,NA
"5322",5322,NA,NA
"5323",5323,NA,NA
"5324",5324,NA,NA
"5325",5325,NA,NA
"5326",5326,NA,NA
"5327",5327,NA,NA
"5328",5328,NA,NA
"5329",5329,NA,NA
"5330",5330,NA,NA
"5331",5331,NA,NA
"5332",5332,NA,NA
"5333",5333,NA,NA
"5334",5334,NA,NA
"5335",5335,NA,NA
"5336",5336,NA,NA
"5337",5337,NA,NA
"5338",5338,NA,NA
"5339",5339,NA,NA
"5340",5340,NA,NA
"5341",5341,NA,NA
"5342",5342,NA,NA
"5343",5343,NA,NA
"5344",5344,NA,NA
"5345",5345,NA,NA
"5346",5346,NA,NA
"5347",5347,NA,NA
"5348",5348,NA,NA
"5349",5349,NA,NA
"5350",5350,NA,NA
"5351",5351,NA,NA
"5352",5352,NA,NA
"5353",5353,NA,NA
"5354",5354,NA,NA
"5355",5355,NA,NA
"5356",5356,NA,NA
"5357",5357,NA,NA
"5358",5358,NA,NA
"5359",5359,NA,NA
"5360",5360,NA,NA
"5361",5361,NA,NA
"5362",5362,NA,NA
"5363",5363,NA,NA
"5364",5364,NA,NA
"5365",5365,NA,NA
"5366",5366,NA,NA
"5367",5367,NA,NA
"5368",5368,NA,NA
"5369",5369,NA,NA
"5370",5370,NA,NA
"5371",5371,NA,NA
"5372",5372,NA,NA
"5373",5373,NA,NA
"5374",5374,NA,NA
"5375",5375,NA,NA
"5376",5376,NA,NA
"5377",5377,NA,NA
"5378",5378,NA,NA
"5379",5379,NA,NA
"5380",5380,NA,NA
"5381",5381,NA,NA
"5382",5382,NA,NA
"5383",5383,NA,NA
"5384",5384,NA,NA
"5385",5385,NA,NA
"5386",5386,NA,NA
"5387",5387,NA,NA
"5388",5388,NA,NA
"5389",5389,NA,NA
"5390",5390,NA,NA
"5391",5391,NA,NA
"5392",5392,NA,NA
"5393",5393,NA,NA
"5394",5394,NA,NA
"5395",5395,NA,NA
"5396",5396,NA,NA
"5397",5397,NA,NA
"5398",5398,NA,NA
"5399",5399,NA,NA
"5400",5400,NA,NA
"5401",5401,NA,NA
"5402",5402,NA,NA
"5403",5403,NA,NA
"5404",5404,NA,NA
"5405",5405,NA,NA
"5406",5406,NA,NA
"5407",5407,NA,NA
"5408",5408,NA,NA
"5409",5409,NA,NA
"5410",5410,NA,NA
"5411",5411,NA,NA
"5412",5412,NA,NA
"5413",5413,NA,NA
"5414",5414,NA,NA
"5415",5415,NA,NA
"5416",5416,NA,NA
"5417",5417,NA,NA
"5418",5418,NA,NA
"5419",5419,NA,NA
"5420",5420,NA,NA
"5421",5421,NA,NA
"5422",5422,NA,NA
"5423",5423,NA,NA
"5424",5424,NA,NA
"5425",5425,NA,NA
"5426",5426,NA,NA
"5427",5427,NA,NA
"5428",5428,NA,NA
"5429",5429,NA,NA
"5430",5430,NA,NA
"5431",5431,NA,NA
"5432",5432,NA,NA
"5433",5433,NA,NA
"5434",5434,NA,NA
"5435",5435,NA,NA
"5436",5436,NA,NA
"5437",5437,NA,NA
"5438",5438,NA,NA
"5439",5439,NA,NA
"5440",5440,NA,NA
"5441",5441,NA,NA
"5442",5442,NA,NA
"5443",5443,NA,NA
"5444",5444,NA,NA
"5445",5445,NA,NA
"5446",5446,NA,NA
"5447",5447,NA,NA
"5448",5448,NA,NA
"5449",5449,NA,NA
"5450",5450,NA,NA
"5451",5451,NA,NA
"5452",5452,NA,NA
"5453",5453,NA,NA
"5454",5454,NA,NA
"5455",5455,NA,NA
"5456",5456,NA,NA
"5457",5457,NA,NA
"5458",5458,NA,NA
"5459",5459,NA,NA
"5460",5460,NA,NA
"5461",5461,NA,NA
"5462",5462,NA,NA
"5463",5463,NA,NA
"5464",5464,NA,NA
"5465",5465,NA,NA
"5466",5466,NA,NA
"5467",5467,NA,NA
"5468",5468,NA,NA
"5469",5469,NA,NA
"5470",5470,NA,NA
"5471",5471,NA,NA
"5472",5472,NA,NA
"5473",5473,NA,NA
"5474",5474,NA,NA
"5475",5475,NA,NA
"5476",5476,NA,NA
"5477",5477,NA,NA
"5478",5478,NA,NA
"5479",5479,NA,NA
"5480",5480,NA,NA
"5481",5481,NA,NA
"5482",5482,NA,NA
"5483",5483,NA,NA
"5484",5484,NA,NA
"5485",5485,NA,NA
"5486",5486,NA,NA
"5487",5487,NA,NA
"5488",5488,NA,NA
"5489",5489,NA,NA
"5490",5490,NA,NA
"5491",5491,NA,NA
"5492",5492,NA,NA
"5493",5493,NA,NA
"5494",5494,NA,NA
"5495",5495,NA,NA
"5496",5496,NA,NA
"5497",5497,NA,NA
"5498",5498,NA,NA
"5499",5499,NA,NA
"5500",5500,NA,NA
"5501",5501,NA,NA
"5502",5502,NA,NA
"5503",5503,NA,NA
"5504",5504,NA,NA
"5505",5505,NA,NA
"5506",5506,NA,NA
"5507",5507,NA,NA
"5508",5508,NA,NA
"5509",5509,NA,NA
"5510",5510,NA,NA
"5511",5511,NA,NA
"5512",5512,NA,NA
"5513",5513,NA,NA
"5514",5514,NA,NA
"5515",5515,NA,NA
"5516",5516,NA,NA
"5517",5517,NA,NA
"5518",5518,NA,NA
"5519",5519,NA,NA
"5520",5520,NA,NA
"5521",5521,NA,NA
"5522",5522,NA,NA
"5523",5523,NA,NA
"5524",5524,NA,NA
"5525",5525,NA,NA
"5526",5526,NA,NA
"5527",5527,NA,NA
"5528",5528,NA,NA
"5529",5529,NA,NA
"5530",5530,NA,NA
"5531",5531,NA,NA
"5532",5532,NA,NA
"5533",5533,NA,NA
"5534",5534,NA,NA
"5535",5535,NA,NA
"5536",5536,NA,NA
"5537",5537,NA,NA
"5538",5538,NA,NA
"5539",5539,NA,NA
"5540",5540,NA,NA
"5541",5541,NA,NA
"5542",5542,NA,NA
"5543",5543,NA,NA
"5544",5544,NA,NA
"5545",5545,NA,NA
"5546",5546,NA,NA
"5547",5547,NA,NA
"5548",5548,NA,NA
"5549",5549,NA,NA
"5550",5550,NA,NA
"5551",5551,NA,NA
"5552",5552,NA,NA
"5553",5553,NA,NA
"5554",5554,NA,NA
"5555",5555,NA,NA
"5556",5556,NA,NA
